split,rows,columns,first_timestamp,last_timestamp
train,852629,108,2026-02-25 14:30:01.037795892,2026-02-25 20:59:59.957308675
val,50000,108,2026-03-02 14:30:00.000241811,2026-03-02 14:30:47.860495472
test,50000,108,2026-03-02 16:51:40.072403198,2026-03-02 16:57:18.895574377
